frame,x,y,label,agg_type,N_branch
143.0,-32783.310983066054,9152.84913571152,-1.0,Noise,
170.0,-24798.184750310364,32619.22978220151,-1.0,Noise,
180.0,-32875.40045429733,-38122.01296012583,-1.0,Noise,
120.0,2162.434754165297,21503.85476764862,-1.0,Noise,
72.0,33988.2985479686,-24403.385507641557,-1.0,Noise,
161.0,-27556.314584910033,17056.64381688898,-1.0,Noise,
354.0,39617.858514550695,16573.707690573596,-1.0,Noise,
43.0,-33493.26780677617,21432.209735728073,-1.0,Noise,
299.0,-6655.459985963389,12170.284601996464,-1.0,Noise,
335.0,4250.928803294795,-36246.238604908285,-1.0,Noise,
397.0,-36347.718920378415,-2842.6257523177774,-1.0,Noise,
304.0,29772.762328407014,21786.435110023616,-1.0,Noise,
288.0,34690.44972829911,-8052.560492923214,-1.0,Noise,
181.0,4263.889660074026,31745.282438251757,-1.0,Noise,
319.0,-35304.770630003484,27241.32648857664,-1.0,Noise,
148.0,7176.087366093292,-11372.388588705515,-1.0,Noise,
373.0,25351.60423786412,33509.75970760967,-1.0,Noise,
353.0,39634.31248982696,-15058.040510501341,-1.0,Noise,
399.0,-33976.177839871314,23897.909284461275,-1.0,Noise,
258.0,-31350.42837882862,-9150.06685133294,-1.0,Noise,
10.0,-21449.14498501783,17635.271327525756,-1.0,Noise,
105.0,-7187.181773263379,37567.19762563713,-1.0,Noise,
278.0,16649.812607238506,18132.66009115911,-1.0,Noise,
14.0,4893.755958811045,-33847.743917477426,-1.0,Noise,
113.0,22236.57020398543,-39208.29033783751,-1.0,Noise,
389.0,14684.200213813587,24609.24667165387,-1.0,Noise,
325.0,5355.098045872954,-16338.955385107016,-1.0,Noise,
250.0,-8716.500761574898,-10640.238311325946,-1.0,Noise,
238.0,20087.322996975614,19288.32008057709,-1.0,Noise,
336.0,32323.71540451249,-17197.058372823984,-1.0,Noise,
188.0,-541.5502104107363,-23823.82590260402,-1.0,Noise,
220.0,4531.9808464194575,-16326.526448610199,-1.0,Noise,
372.0,-28310.04997831754,-19948.617730789618,-1.0,Noise,
149.0,-1515.2641309141327,-27943.388148539663,-1.0,Noise,
278.0,-1441.1330268910024,-32045.65691943607,-1.0,Noise,
263.0,-19082.173529114134,-38814.23519007818,-1.0,Noise,
80.0,-18563.95192191613,-39069.05927031305,-1.0,Noise,
170.0,-23317.706176859792,23268.92100802892,-1.0,Noise,
95.0,1868.5612727771004,-4004.7980218481243,-1.0,Noise,
113.0,37051.53988703953,33903.48823251831,-1.0,Noise,
100.0,-5332.099485145576,-37852.19594677178,-1.0,Noise,
221.0,-7771.052463605451,16290.506051763376,-1.0,Noise,
100.0,-22451.38417570818,18822.005328561034,-1.0,Noise,
18.0,-17802.734219186896,-6225.9185215869875,-1.0,Noise,
229.0,-12670.569856985025,-5413.290282627917,-1.0,Noise,
250.0,-2670.3262154993936,12060.781173201998,-1.0,Noise,
2.0,23967.445871017386,34009.03688536945,-1.0,Noise,
204.0,29122.31379232749,588.888309449474,-1.0,Noise,
8.0,-32823.15818411603,-37656.96059127693,-1.0,Noise,
161.0,17635.592579458484,-11504.9720997541,-1.0,Noise,
78.0,-9358.032253619414,-9088.4479137487,-1.0,Noise,
364.0,18486.34542092261,37517.070669940105,-1.0,Noise,
278.0,37770.302018248534,-3468.6077040098608,-1.0,Noise,
166.0,-25113.08647141332,29509.88207099776,-1.0,Noise,
41.0,-13588.18756796862,29083.03588429952,-1.0,Noise,
161.0,-30455.63069888926,29902.71671500866,-1.0,Noise,
327.0,33621.99868794056,23994.525635203943,-1.0,Noise,
382.0,-8038.449786093479,-34627.24694786401,-1.0,Noise,
377.0,-19587.46036463566,35316.28470684076,-1.0,Noise,
70.0,29584.27645764388,-17409.197328283793,-1.0,Noise,
247.0,2265.3343357936465,-13344.972436334981,-1.0,Noise,
379.0,-23328.375466061305,-17508.350414271794,-1.0,Noise,
317.0,-33206.53134013334,520.6269835262647,-1.0,Noise,
1.0,-19870.969307803516,30778.743170644622,-1.0,Noise,
253.0,-36276.59080486957,14448.23984516925,-1.0,Noise,
102.0,23030.107025071797,13667.040349207004,-1.0,Noise,
40.0,26224.823281039935,32432.76505644174,-1.0,Noise,
30.0,-25154.518337237547,5419.130376002686,-1.0,Noise,
18.0,-39068.93687543803,-14698.461552451114,-1.0,Noise,
370.0,34190.28116230824,-30915.175553766963,-1.0,Noise,
332.0,27933.7061239616,39493.30910320266,-1.0,Noise,
360.0,-28128.310522092186,23329.716739726224,-1.0,Noise,
206.0,-7676.307130065743,-7602.242752174756,-1.0,Noise,
348.0,24574.33333431994,-18323.741226272487,-1.0,Noise,
184.0,-18469.57530325957,-9097.769640125702,-1.0,Noise,
260.0,1224.8706892356931,29773.139530165747,-1.0,Noise,
37.0,36432.622001244075,-31074.844415380936,-1.0,Noise,
222.0,29295.375277442174,-24292.102105613063,-1.0,Noise,
170.0,-18233.063677223952,-37007.76466122319,-1.0,Noise,
314.0,-24721.340525105395,-17890.500567658786,-1.0,Noise,
150.0,-13130.013000207255,2923.2303251139238,-1.0,Noise,
354.0,-10704.138320747952,-39059.69226332547,-1.0,Noise,
364.0,38947.90768109643,37546.90743943943,-1.0,Noise,
183.0,28617.962029992443,28241.080062586756,-1.0,Noise,
157.0,22583.85809413442,8501.963202989195,-1.0,Noise,
261.0,29045.94587253814,-14992.647529401227,-1.0,Noise,
315.0,-17010.376823062597,-25188.197704937993,-1.0,Noise,
22.0,-9447.672662022447,10692.633778075062,-1.0,Noise,
201.0,-22216.919594280615,24318.55914478803,-1.0,Noise,
139.0,-13317.610898746767,35275.494412610016,-1.0,Noise,
399.0,-9492.442307543191,-6089.779761777441,-1.0,Noise,
281.0,-24221.949734473223,32895.46305646996,-1.0,Noise,
308.0,-33241.50157287803,36834.03549004183,-1.0,Noise,
305.0,34169.06506937546,-2402.5401122765543,-1.0,Noise,
259.0,-29100.07744087703,-25190.216112329494,-1.0,Noise,
220.0,27671.667704759107,-34003.390502561095,-1.0,Noise,
93.0,-10621.050121002274,7481.10201974849,-1.0,Noise,
59.0,-3999.748166101075,-23585.885301622413,-1.0,Noise,
311.0,10607.019529570003,31931.742444636926,-1.0,Noise,
391.0,29982.253882094083,15413.958732933286,-1.0,Noise,
96.0,34952.53654224954,-31129.636468302328,-1.0,Noise,
306.0,-771.8304704377151,-21155.52684722376,-1.0,Noise,
109.0,-19560.434897764935,32438.1799961745,-1.0,Noise,
248.0,35151.58027924417,30257.46974237064,-1.0,Noise,
172.0,-16899.61474742428,-37362.04242847457,-1.0,Noise,
242.0,21351.549149028564,5787.096397842804,-1.0,Noise,
93.0,-1832.565883052419,30998.613733784485,-1.0,Noise,
173.0,-19580.66374806141,-13758.949987159158,-1.0,Noise,
313.0,-34819.505161888956,-27196.55740861159,-1.0,Noise,
283.0,25030.891633082312,-36268.81218765239,-1.0,Noise,
336.0,4491.206182249065,-36210.5312458851,-1.0,Noise,
103.0,-619.5079882296923,-25417.60068496113,-1.0,Noise,
41.0,-1510.9825243991436,33585.79919077047,-1.0,Noise,
184.0,-7245.6480351049795,-13074.632123144347,-1.0,Noise,
156.0,-18662.365947986767,33974.424413165834,-1.0,Noise,
398.0,7510.543473497055,1510.590779803315,-1.0,Noise,
18.0,33776.31316368184,30553.172453684543,-1.0,Noise,
375.0,21394.703389569848,29565.749947437856,-1.0,Noise,
69.0,-21711.138843032804,37122.59922787921,-1.0,Noise,
181.0,14415.347040559755,-30478.855901089468,-1.0,Noise,
331.0,22695.337352392846,19692.75086775711,-1.0,Noise,
365.0,-10814.195029408282,22284.810643954625,-1.0,Noise,
109.0,1348.24404303138,-17325.834735899556,-1.0,Noise,
223.0,20124.620506146246,-1320.0806945189834,-1.0,Noise,
265.0,-26602.549593453296,-31222.559648283488,-1.0,Noise,
201.0,8081.6628460477,1674.273186808372,-1.0,Noise,
390.0,-10802.319755931505,31338.690142296924,-1.0,Noise,
78.0,-12864.121191336828,-3425.7795385864665,-1.0,Noise,
13.0,-33941.06814191708,-22685.43648517096,-1.0,Noise,
78.0,-39454.215319777184,36314.481517282984,-1.0,Noise,
99.0,25669.23627116409,15652.211430473246,-1.0,Noise,
47.0,34379.1008220957,2150.6924233996833,-1.0,Noise,
214.0,29706.394345520748,1626.700667506222,-1.0,Noise,
253.0,-28567.43004632838,-2488.3674995827823,-1.0,Noise,
237.0,-37331.539515854965,-14123.000718557276,-1.0,Noise,
256.0,38629.80343897114,-31916.613904277896,-1.0,Noise,
38.0,9502.629266288823,20802.368684586225,-1.0,Noise,
281.0,10009.090064752745,36242.6039317519,-1.0,Noise,
218.0,36076.65378747946,7654.0838706309805,-1.0,Noise,
44.0,-34970.422123504446,92.46639133597637,-1.0,Noise,
14.0,7512.176890031238,-6021.016777545774,-1.0,Noise,
266.0,6494.379460014039,32962.794919851964,-1.0,Noise,
282.0,8710.254989518435,39323.92465034471,-1.0,Noise,
308.0,24433.632297112417,-19108.128646243873,-1.0,Noise,
151.0,-9608.734052483214,9259.81882519251,-1.0,Noise,
126.0,-38512.292721011654,-7265.102524008256,-1.0,Noise,
209.0,36991.05940406669,-30761.391481207385,-1.0,Noise,
132.0,1738.344492358934,18970.523041335036,-1.0,Noise,
187.0,20275.47668628511,-18279.9877344634,-1.0,Noise,
386.0,33941.698711198536,-32506.229022399715,-1.0,Noise,
68.0,-26783.32198407845,-13307.94004237081,-1.0,Noise,
84.0,-10673.795460232308,-335.49534866771137,-1.0,Noise,
8.0,5723.015336270408,7225.22488443218,-1.0,Noise,
161.0,582.8031203157079,10755.516024340635,-1.0,Noise,
97.0,-6883.220911244425,-3323.9722759376164,-1.0,Noise,
145.0,-13825.22927593449,-1789.4439538572988,-1.0,Noise,
223.0,27840.215741921333,-20918.060401381925,-1.0,Noise,
42.0,22574.608290026677,661.724311349346,-1.0,Noise,
114.0,15044.059684932363,-1656.0150303555565,-1.0,Noise,
252.0,-23709.22145386925,-20554.066046896412,-1.0,Noise,
62.0,16792.461675862694,-12259.859048969243,-1.0,Noise,
48.0,4353.703709767302,34002.52219336953,-1.0,Noise,
372.0,-18826.224558288897,13520.8626237731,-1.0,Noise,
251.0,30785.25135978339,-21131.32320955671,-1.0,Noise,
213.0,2676.726601207927,26190.76180648571,-1.0,Noise,
196.0,-7154.1760733411065,33502.55127032983,-1.0,Noise,
191.0,34428.15585358735,-11864.404312320537,-1.0,Noise,
18.0,28475.190331788443,27110.54324661674,-1.0,Noise,
169.0,39428.032544406684,-21938.769837095453,-1.0,Noise,
360.0,-31298.6474193888,-26791.00244575141,-1.0,Noise,
224.0,22501.151654751215,2180.794646130278,-1.0,Noise,
323.0,-13229.432884466136,3066.975021867598,-1.0,Noise,
205.0,-12931.383899560504,-28983.828477326093,-1.0,Noise,
383.0,-33709.13971851771,39573.48138500619,-1.0,Noise,
29.0,13282.464155825437,12992.626169102754,-1.0,Noise,
91.0,16990.6539117871,32231.330262279414,-1.0,Noise,
334.0,-1022.0279010535887,17563.280952610934,-1.0,Noise,
379.0,-10729.0301171121,-7258.327084617289,-1.0,Noise,
321.0,10777.36736970274,-8604.054321374424,-1.0,Noise,
301.0,-11010.151095399968,-22068.310237231544,-1.0,Noise,
73.0,-12455.349906666554,5842.214422103636,-1.0,Noise,
71.0,10650.676719299197,-5060.501281659432,-1.0,Noise,
41.0,-5505.668723548479,-18442.783647590026,-1.0,Noise,
244.0,11647.477609318048,13367.615052723639,-1.0,Noise,
359.0,-10542.712717665978,2739.44629028513,-1.0,Noise,
168.0,22075.09870686273,31051.285363871284,-1.0,Noise,
243.0,16568.3788615374,-17099.11866718894,-1.0,Noise,
335.0,26646.09319259948,19851.239443056962,-1.0,Noise,
315.0,-31467.892458240618,-15921.161152789773,-1.0,Noise,
70.0,-5415.5448821723985,-30974.192238526834,-1.0,Noise,
277.0,-15297.374129579566,31090.392387517946,-1.0,Noise,
240.0,18267.574399572106,-3315.6661294224978,-1.0,Noise,
45.0,-30116.670226331415,26988.082748042565,-1.0,Noise,
109.0,-37928.55307960715,-2733.1481628251713,-1.0,Noise,
30.0,25490.971314027673,-2234.0195485593285,-1.0,Noise,
120.0,-12557.588171615866,-34211.16870811734,-1.0,Noise,
29.0,-27426.038927817855,-15723.306885713475,-1.0,Noise,
309.0,23142.695510844205,29276.4132317279,-1.0,Noise,
328.0,37357.27077910544,-2578.625702894926,-1.0,Noise,
78.0,-1337.1159016698366,21241.163453589594,-1.0,Noise,
168.0,-26333.261091954642,8624.999754749784,-1.0,Noise,
234.0,36198.80950284054,-13282.850354478174,-1.0,Noise,
299.0,8218.21924601106,-15106.5127140414,-1.0,Noise,
21.0,-37363.50314587747,-5612.98352398604,-1.0,Noise,
182.0,-31880.323161033593,2915.96349695712,-1.0,Noise,
394.0,24106.487853580365,-37807.564079811425,-1.0,Noise,
189.0,-5030.305375758035,17082.751125930998,-1.0,Noise,
248.0,-31423.67519963866,8457.029188182969,-1.0,Noise,
75.0,-21556.168665348076,-32909.89768771356,-1.0,Noise,
81.0,2797.9284573356126,-38363.686418657795,-1.0,Noise,
142.0,23586.605776892793,7957.153834689896,-1.0,Noise,
235.0,24217.533315897635,11764.251096423417,-1.0,Noise,
90.0,27348.14649429047,14637.865626356579,-1.0,Noise,
96.0,1255.327201004191,-27105.271741093642,-1.0,Noise,
20.0,-27121.898988649304,-31479.221470190845,-1.0,Noise,
381.0,38137.44890565192,-20433.2745508853,-1.0,Noise,
288.0,32723.58255687391,-12995.853802632311,-1.0,Noise,
114.0,9528.119158572918,-28065.881053669716,-1.0,Noise,
246.0,-2485.5943410789405,-1129.9194575561633,-1.0,Noise,
335.0,366.29591760954645,-285.907346639804,-1.0,Noise,
338.0,29674.99156218271,32224.491162022707,-1.0,Noise,
167.0,-16624.589099091623,26878.557828906007,-1.0,Noise,
314.0,33402.32692220381,31507.39452901164,-1.0,Noise,
210.0,24926.685080962976,-29538.866807943617,-1.0,Noise,
385.0,16323.429476947364,-34714.004324954614,-1.0,Noise,
4.0,-4861.756084083921,25479.33906440367,-1.0,Noise,
47.0,5049.144210877297,-17255.177255923125,-1.0,Noise,
396.0,1633.5035850647546,-37620.2479944136,-1.0,Noise,
235.0,-33136.78943255501,-31540.65814920196,-1.0,Noise,
167.0,-5795.530120145486,20886.662259136305,-1.0,Noise,
162.0,-33092.08964056348,36983.2056477118,-1.0,Noise,
15.0,-27746.362292796774,29883.04005855792,-1.0,Noise,
193.0,26667.0792663499,16036.716788799597,-1.0,Noise,
360.0,22430.408410915545,36098.55290492946,-1.0,Noise,
272.0,11158.039484294372,-6341.606672769478,-1.0,Noise,
34.0,34413.22081036247,32294.55651948099,-1.0,Noise,
348.0,-15832.18614844303,-27718.545408951166,-1.0,Noise,
265.0,7848.940666665963,-35759.814596124554,-1.0,Noise,
204.0,3128.639184748521,13467.124474877288,-1.0,Noise,
325.0,14714.331175428779,12380.945232357342,-1.0,Noise,
27.0,39643.651881202706,16114.875885507412,-1.0,Noise,
340.0,-21277.366486982664,18781.866271308114,-1.0,Noise,
397.0,28985.757614599643,-21499.594685298245,-1.0,Noise,
372.0,31413.013012697076,-33425.175821423036,-1.0,Noise,
345.0,36413.61642892461,8250.220902788453,-1.0,Noise,
102.0,-38384.213209397894,7163.879810978608,-1.0,Noise,
72.0,10396.651890554327,-9977.065388752086,-1.0,Noise,
82.0,-23628.67661986198,18761.323092726358,-1.0,Noise,
113.0,4623.068916492441,12614.59756304424,-1.0,Noise,
42.0,-15774.420172806163,-21903.36886067769,-1.0,Noise,
258.0,-14704.387334723233,-31342.07470729403,-1.0,Noise,
18.0,1957.9080937222243,12488.423964265377,-1.0,Noise,
199.0,12828.202906427316,21670.705676700156,-1.0,Noise,
23.0,14206.085122441516,26982.194597868933,-1.0,Noise,
227.0,7725.748697160452,29211.633449628018,-1.0,Noise,
286.0,-9891.438615414758,-27471.284397044437,-1.0,Noise,
376.0,18565.654664298236,35863.88836469845,-1.0,Noise,
228.0,17892.43713921404,7087.927165023393,-1.0,Noise,
159.0,28400.98980263414,36957.70245470373,-1.0,Noise,
258.0,16722.583764334595,12577.489271058635,-1.0,Noise,
63.0,28088.46802154946,39078.70582437317,-1.0,Noise,
73.0,-37177.99562633893,-27283.14510443017,-1.0,Noise,
295.0,-207.87284560798435,-18960.59321988499,-1.0,Noise,
62.0,-36023.83881074122,-4774.908525625862,-1.0,Noise,
2.0,-10975.603120833945,-19952.12152340317,-1.0,Noise,
56.0,-10226.001836295432,34892.2414850956,-1.0,Noise,
237.0,37418.77116680078,4568.83093828486,-1.0,Noise,
257.0,39776.34546923118,-39580.549892628165,-1.0,Noise,
132.0,9742.80977268493,-20988.266294081113,-1.0,Noise,
31.0,37238.79386901084,6578.027167492539,-1.0,Noise,
364.0,-3301.4481164224926,-29098.377666372857,-1.0,Noise,
238.0,-10984.9158442388,25904.0760847567,-1.0,Noise,
23.0,14477.470193251298,-37810.2160939799,-1.0,Noise,
237.0,-19203.624139110874,-25555.12944132971,-1.0,Noise,
397.0,-25853.491929518437,-30709.927065227253,-1.0,Noise,
172.0,-32514.341633875007,-25456.423728293576,-1.0,Noise,
104.0,-8854.029132581996,-37822.51170836213,-1.0,Noise,
225.0,20283.56170405983,15564.42213075165,-1.0,Noise,
41.0,-28142.54219825279,-29685.597648871997,-1.0,Noise,
361.0,35676.28644597904,12953.722965243272,-1.0,Noise,
64.0,-16152.059856821495,6442.480510148562,-1.0,Noise,
226.0,24877.563869991936,-11622.85774947394,-1.0,Noise,
257.0,-29214.29557215987,-25275.23942509526,-1.0,Noise,
164.0,33355.863910045184,9112.017894392171,-1.0,Noise,
247.0,13366.420960299292,-20847.1088750383,-1.0,Noise,
153.0,28126.856262155226,-17234.480228312972,-1.0,Noise,
355.0,-12900.235705204039,26848.06501022201,-1.0,Noise,
310.0,-36586.195188317266,-26555.382499002168,-1.0,Noise,
297.0,-29961.876065729382,-15781.505379155202,-1.0,Noise,
266.0,-29808.291133258437,-26563.301057939854,-1.0,Noise,
395.0,17963.422352583082,-6931.479853036879,-1.0,Noise,
68.0,-8263.37794786456,14285.933286711217,-1.0,Noise,
273.0,-23611.0825686131,-2644.2940568599515,-1.0,Noise,
387.0,-12234.950342909724,28732.740930605636,-1.0,Noise,
346.0,-7362.728417464554,25124.184045380025,-1.0,Noise,
195.0,21540.758779557313,-39785.66587530975,-1.0,Noise,
277.0,-24057.627999067216,-7648.383416163149,-1.0,Noise,
85.0,-34514.507862511055,37743.636584397595,-1.0,Noise,
5.0,17057.151280387705,-29209.132621481374,-1.0,Noise,
77.0,-20154.32467674258,28296.52515940927,-1.0,Noise,
25.0,-38243.01966516753,-12913.026879755165,-1.0,Noise,
340.0,-16378.174379546734,-34984.81670341621,-1.0,Noise,
187.0,10796.144959513018,39976.43187905547,-1.0,Noise,
297.0,13996.049378599251,1329.5214740994415,-1.0,Noise,
69.0,-15965.558553625713,-18726.49403416851,-1.0,Noise,
235.0,19432.58795804545,-1453.6426304316192,-1.0,Noise,
203.0,1124.3629217002162,33810.1207417609,-1.0,Noise,
335.0,-8897.486647814043,-1533.0747468300906,-1.0,Noise,
202.0,-27727.89591792934,-34719.475665910584,-1.0,Noise,
183.0,1218.110565022529,17320.782834520578,-1.0,Noise,
321.0,23863.07982115988,-7337.379820214941,-1.0,Noise,
367.0,-17782.76252379351,20534.814152454623,-1.0,Noise,
39.0,39885.48844892284,-11608.637161578787,-1.0,Noise,
156.0,31934.31123927867,-35479.287635697736,-1.0,Noise,
49.0,4998.937945417543,35735.69374445942,-1.0,Noise,
44.0,32932.744012263545,13302.51971061148,-1.0,Noise,
28.0,485.73815356520936,-6600.089944900516,-1.0,Noise,
287.0,-39261.98077911945,5499.040810673163,-1.0,Noise,
245.0,1662.6675144695619,36472.128842432576,-1.0,Noise,
116.0,-39857.29009193018,13047.675576253365,-1.0,Noise,
106.0,-10958.114048152944,34701.06983072689,-1.0,Noise,
126.0,26702.51465086956,-37036.41345784347,-1.0,Noise,
230.0,25701.60063013315,-17894.397347421967,-1.0,Noise,
330.0,-3210.160128342708,-26269.222783385074,-1.0,Noise,
190.0,34318.1038072434,6523.558379959955,-1.0,Noise,
38.0,-4098.398624134978,170.39638535818813,-1.0,Noise,
2.0,12750.76017727387,30179.705759773162,-1.0,Noise,
94.0,26637.46454834225,-16386.516508612178,-1.0,Noise,
11.0,-1506.2058305573883,-14838.875045874902,-1.0,Noise,
262.0,-2673.5903217917803,-22102.441099250445,-1.0,Noise,
219.0,-17264.569009717263,9289.279025195312,-1.0,Noise,
60.0,12641.248721978729,-9139.303928466295,-1.0,Noise,
194.0,33927.158578379705,1800.820093034723,-1.0,Noise,
204.0,-28915.15885279227,-17579.40768685737,-1.0,Noise,
353.0,3190.2278960964104,-28376.101066963238,-1.0,Noise,
123.0,13555.784323756314,-27745.366254373777,-1.0,Noise,
53.0,-30743.993577866204,-38389.25405231543,-1.0,Noise,
278.0,18958.086851817512,-38684.75448527511,-1.0,Noise,
325.0,-16821.175472118473,16216.76755144792,-1.0,Noise,
78.0,-12211.10043342078,-33415.1158184058,-1.0,Noise,
94.0,-19748.79914189321,39395.459690430536,-1.0,Noise,
314.0,26616.812827598158,39168.14372778147,-1.0,Noise,
55.0,15292.415761316297,-14766.624513890056,-1.0,Noise,
189.0,21364.57957479768,-37825.74260517321,-1.0,Noise,
84.0,-18436.239044573045,-39854.64957529245,-1.0,Noise,
139.0,-2463.765569119263,-32580.910176372767,-1.0,Noise,
111.0,26161.707211167217,-22160.218218529895,-1.0,Noise,
208.0,-8733.32446797238,-22863.288116381,-1.0,Noise,
340.0,-1964.9893451879761,20866.856353636816,-1.0,Noise,
215.0,29596.790815475644,-14091.859485827528,-1.0,Noise,
129.0,-14184.643172535489,-33361.052611791674,-1.0,Noise,
242.0,25056.478205470004,-35555.06858846631,-1.0,Noise,
277.0,6285.695872533834,-16148.877416428819,-1.0,Noise,
279.0,-38565.33771461314,2974.5326647714464,-1.0,Noise,
267.0,-16727.475884792035,-27277.664499840677,-1.0,Noise,
32.0,-2843.4158413948535,18968.936821907446,-1.0,Noise,
240.0,-879.6488735969688,-33313.953973811134,-1.0,Noise,
162.0,-17769.762727604935,35004.74044860009,-1.0,Noise,
99.0,-33229.88126490622,13206.067093812308,-1.0,Noise,
259.0,24792.619336456788,-1537.8900058845975,-1.0,Noise,
61.0,36398.79750553133,34845.64078968133,-1.0,Noise,
372.0,13656.824694490635,-12756.2018356232,-1.0,Noise,
17.0,-36225.84808381442,-9894.723698511461,-1.0,Noise,
119.0,4368.604787372882,11361.352605592925,-1.0,Noise,
320.0,38693.59523674505,20043.427563689263,-1.0,Noise,
196.0,27531.285760033512,-22829.98058175198,-1.0,Noise,
210.0,36454.119804947026,-30940.42234372246,-1.0,Noise,
61.0,2646.3133358949635,25009.639693276535,-1.0,Noise,
24.0,16472.962971921115,21993.750938857433,-1.0,Noise,
282.0,-18296.89420923721,-10646.341003208181,-1.0,Noise,
331.0,36538.10576334098,34231.50072674011,-1.0,Noise,
198.0,-34688.799163188196,-18554.49006401465,-1.0,Noise,
386.0,16150.106302090018,-19778.64038659156,-1.0,Noise,
175.0,26957.420723899064,-24961.772529975824,-1.0,Noise,
87.0,-26067.589664832856,18104.152817601484,-1.0,Noise,
61.0,7014.732332881991,14807.49682220976,-1.0,Noise,
329.0,16813.044662957123,21970.821735553443,-1.0,Noise,
149.0,-37746.98759149384,-35636.27692195549,-1.0,Noise,
81.0,14779.658432722223,-21447.28356432216,-1.0,Noise,
359.0,-27910.665121144262,24608.22905111783,-1.0,Noise,
22.0,20575.130275414587,-18256.68844923304,-1.0,Noise,
363.0,38384.0713322207,619.9947933963049,-1.0,Noise,
294.0,2301.0148014659862,-25645.054356775825,-1.0,Noise,
324.0,7448.851821241871,8043.247538379197,-1.0,Noise,
75.0,31423.281554986534,6018.488499664098,-1.0,Noise,
179.0,-14466.434363137494,-39474.286198867245,-1.0,Noise,
398.0,18167.853137202314,5674.409662695296,-1.0,Noise,
139.0,-8661.961445947676,17724.05687450691,-1.0,Noise,
319.0,-14465.516300170024,17744.30972593071,-1.0,Noise,
388.0,-10910.632076688573,7526.407901121413,-1.0,Noise,
175.0,8316.604805393668,39310.50601421521,-1.0,Noise,
110.0,36760.50693090432,-234.21660830126348,-1.0,Noise,
2.0,-39450.22771790077,-26114.64394966459,-1.0,Noise,
83.0,-14398.732384755978,-38234.991341450135,-1.0,Noise,
219.0,36915.99021707474,-25730.016543570073,-1.0,Noise,
320.0,-39508.177856750735,-29750.40556249116,-1.0,Noise,
186.0,-38950.586670531455,11916.70130997507,-1.0,Noise,
72.0,-32901.217683446885,-16837.900984869193,-1.0,Noise,
15.0,-3157.747234819777,-24795.994247410676,-1.0,Noise,
4.0,-30085.459614147163,4160.666928362662,-1.0,Noise,
182.0,-13180.13026639388,-17079.468172636964,-1.0,Noise,
284.0,15178.869576864905,37087.42744956093,-1.0,Noise,
354.0,-28820.84236253243,-34733.11321566601,-1.0,Noise,
332.0,16666.17267228367,12871.136307716923,-1.0,Noise,
329.0,-5397.90423370988,27394.821812110895,-1.0,Noise,
152.0,-9406.275316897962,-20772.791888087206,-1.0,Noise,
334.0,-5718.663394237199,-37112.566882859246,-1.0,Noise,
235.0,-20785.563756265874,6226.959902976421,-1.0,Noise,
396.0,-15378.010734533455,27884.1466966734,-1.0,Noise,
193.0,32691.22808796032,20595.564210730714,-1.0,Noise,
230.0,12829.510089054791,33507.1490081964,-1.0,Noise,
44.0,11646.37707469317,-22758.59319588773,-1.0,Noise,
390.0,20718.671716071454,-36551.40318100415,-1.0,Noise,
380.0,11504.517845953465,-25689.6461583978,-1.0,Noise,
264.0,9208.36580357673,10022.029312716804,-1.0,Noise,
169.0,-5418.991571647253,53.55914335660054,-1.0,Noise,
368.0,-21328.949056366113,-1624.0263112960893,-1.0,Noise,
305.0,5641.967606942017,-10709.598563949996,-1.0,Noise,
123.0,-253.41680919396458,27351.060185893977,-1.0,Noise,
208.0,18034.71711129629,-785.1326528723366,-1.0,Noise,
21.0,18137.996112459514,-26452.325773741166,-1.0,Noise,
93.0,23266.438860106507,-38937.07916280534,-1.0,Noise,
114.0,22932.610856843923,39757.7286857672,-1.0,Noise,
355.0,9996.572669116678,-28740.303173102726,-1.0,Noise,
208.0,-4252.724888608689,-39723.77325012559,-1.0,Noise,
256.0,1031.768909257,-39284.87595707219,-1.0,Noise,
40.0,-29334.154758076475,2214.9143023016222,-1.0,Noise,
340.0,13094.134857149162,27142.315242709185,-1.0,Noise,
376.0,-13964.251207459445,32943.21295199268,-1.0,Noise,
215.0,-14179.399172098321,-27081.62069067605,-1.0,Noise,
306.0,27484.23353805307,-26624.697680793324,-1.0,Noise,
145.0,-33052.712056574266,-39727.21914348746,-1.0,Noise,
156.0,-26189.621557805713,37553.500288289506,-1.0,Noise,
114.0,39508.09979833012,38458.82647894685,-1.0,Noise,
332.0,11293.105800245634,29396.04273556982,-1.0,Noise,
1.0,2328.463691804085,-18942.49847310097,-1.0,Noise,
389.0,-4608.588529183806,-39813.862914978745,-1.0,Noise,
91.0,-1549.8956222669221,-29869.722486924886,-1.0,Noise,
163.0,19888.97889518953,6005.7876539424105,-1.0,Noise,
114.0,9714.166048314626,22052.20032143972,-1.0,Noise,
213.0,7098.984748502575,-21644.33713884839,-1.0,Noise,
121.0,9792.273856087573,18122.385099105653,-1.0,Noise,
277.0,-17558.4530387293,29840.7108174983,-1.0,Noise,
201.0,-8242.026872149665,5593.66912677986,-1.0,Noise,
303.0,7710.115955448338,-7672.970788847397,-1.0,Noise,
265.0,1946.8277628141077,-13456.395395262356,-1.0,Noise,
258.0,-21764.453542231346,9865.772617760245,-1.0,Noise,
185.0,-33924.301460748764,17989.977847192968,-1.0,Noise,
92.0,6868.642624864624,32607.756021799985,-1.0,Noise,
